year,ct20_id,price_total,price_avg,permit_value_total,permit_value_avg,geoid,Lat,Long,,,
2008,25025981000,475500,475500,0,,25025981000,42.298882,-71.1267094,,,
2008,25025981202,802202,267400.6666666667,0,,25025981202,42.3470233,-71.025781,,,
2008,25025981700,5039700,2519850,0,,25025981700,42.3550969,-71.0657367,,,
2008,25025981800,870000,435000,0,,25025981800,42.3231248,-71.1169865,,,
2009,25025000101,10126829,506341.45,0,,25025000101,42.3608778,-71.133051,,,
2009,25025000102,6959000,535307.6923076923,0,,25025000102,42.3590809,-71.1439885,,,
2009,25025000201,10301230,332297.7419354839,0,,25025000201,42.3540651,-71.1611678,,,
2009,25025000202,5870400,419314.28571428574,0,,25025000202,42.3526051,-71.1543443,,,
2009,25025000301,7148698,376247.2631578947,0,,25025000301,42.3541444,-71.16882,,,
2009,25025000302,8589776,306777.71428571426,0,,25025000302,42.3472585,-71.1676864,,,
2009,25025000401,14934174,276558.77777777775,0,,25025000401,42.3438495,-71.1492929,,,
2009,25025000402,8197639,455424.3888888889,0,,25025000402,42.3441742,-71.1588288,,,
2009,25025000502,16964264,385551.45454545453,0,,25025000502,42.3315048,-71.1574973,,,
2009,25025000503,19532221,610381.9063,0,,25025000503,42.3396411,-71.1500865,,,
2009,25025000505,7320500,366025,0,,25025000505,42.3431835,-71.1411123,,,
2009,25025000506,7876000,271586.2068965517,0,,25025000506,42.3401535,-71.1459005,,,
2009,25025000601,8829799,304475.8275862069,0,,25025000601,42.350982,-71.1456705,,,
2009,25025000603,632500,210833.33333333334,0,,25025000603,42.3476014,-71.1449263,,,
2009,25025000604,6937893,365152.2631578947,0,,25025000604,42.351044,-71.1397725,,,
2009,25025000701,13264432,315819.8095238095,0,,25025000701,42.346958,-71.1379847,,,
2009,25025000703,7235250,602937.5,0,,25025000703,42.3513284,-71.1282176,,,
2009,25025000704,9549200,244851.28205128206,0,,25025000704,42.3500028,-71.1334045,,,
2009,25025000804,5796400,362275,0,,25025000804,42.3586255,-71.1308995,,,
2009,25025000805,12972150,463291.0714285714,0,,25025000805,42.3539909,-71.1278821,,,
2009,25025010104,32148348,472769.82352941175,0,,25025010104,42.34943,-71.0937493,,,
2009,25025010204,6702221,335111.05,0,,25025010204,42.3464726,-71.1034355,,,
2009,25025010205,4773551,340967.9285714286,0,,25025010205,42.3432726,-71.0994449,,,
2009,25025010206,3399965,242854.64285714287,0,,25025010206,42.346504,-71.0942317,,,
2009,25025010300,2060600,228955.55555555556,0,,25025010300,42.339422,-71.1018257,,,
2009,25025010403,17155185,745877.6086956522,0,,25025010403,42.345075,-71.0880611,,,
2009,25025010404,20078000,542648.6486486486,0,,25025010404,42.3419678,-71.0886377,,,
2009,25025010405,6512207,814025.875,0,,25025010405,42.3398656,-71.0895958,,,
2009,25025010408,4307000,358916.6666666667,0,,25025010408,42.3431682,-71.0958461,,,
2009,25025010500,16430500,966500,0,,25025010500,42.3444618,-71.0843482,,,
2009,25025010600,29171950,911623.4375,0,,25025010600,42.3476422,-71.0793745,,,
2009,25025010701,56546823,1449918.5384615385,0,,25025010701,42.3497199,-71.0838784,,,
2009,25025010702,71660562,1279652.892857143,0,,25025010702,42.3518383,-71.0755131,,,
2009,25025010801,83179598,1139446.5479452056,1000,1000,25025010801,42.3541707,-71.0769092,,,
2009,25025010802,60495096,817501.2972972973,0,,25025010802,42.3515155,-71.0857007,,,
2009,25025020101,138662542,1372896.4554455446,0,,25025020101,42.3577451,-71.0693336,,,
2009,25025020200,33143428,509898.8923076923,0,,25025020200,42.3602609,-71.0685049,,,
2009,25025020301,5566500,347906.25,0,,25025020301,42.3631736,-71.0686464,,,
2009,25025020302,15993251,571187.5357142857,0,,25025020302,42.3593442,-71.0639956,,,
2009,25025020304,1150000,1150000,0,,25025020304,42.3640512,-71.0609927,,,
2009,25025020305,21075425,458161.4130434783,0,,25025020305,42.366777,-71.0645674,,,
2009,25025030100,9239767,659983.3571428572,0,,25025030100,42.3669373,-71.0561403,,,
2009,25025030200,11852000,474080,0,,25025030200,42.3646862,-71.0570125,,,
2009,25025030301,21317250,710575,0,,25025030301,42.3599516,-71.0492086,,,
2009,25025030302,20146000,1259125,0,,25025030302,42.3601404,-71.0577232,,,
2009,25025030400,25973919,552636.5744680851,0,,25025030400,42.3637112,-71.0536706,,,
2009,25025030500,30014250,612535.7142857143,0,,25025030500,42.3675671,-71.0515811,,,
2009,25025040100,28542142,548887.3461538461,0,,25025040100,42.3730476,-71.0597515,,,
2009,25025040200,9465120,473256,0,,25025040200,42.376905,-71.0567739,,,
2009,25025040300,51313562,427613.01666666666,0,,25025040300,42.3787362,-71.0633901,,,
2009,25025040401,16198141,449948.3611111111,0,,25025040401,42.3740347,-71.0665218,,,
2009,25025040600,22275940,405017.0909090909,0,,25025040600,42.3832248,-71.0698352,,,
2009,25025040801,31512619,572956.7090909091,0,,25025040801,42.3789064,-71.0518705,,,
2009,25025050101,10504759,210095.18,0,,25025050101,42.3816657,-71.0397908,,,
2009,25025050200,10833278,230495.27659574468,0,,25025050200,42.3775778,-71.0357577,,,
2009,25025050300,3070847,383855.875,0,,25025050300,42.3722392,-71.0434118,,,
2009,25025050400,5401750,225072.91666666666,0,,25025050400,42.3682184,-71.0379019,,,
2009,25025050500,5897715,218433.88888888888,0,,25025050500,42.3708587,-71.031925,,,
2009,25025050600,8238678,274622.6,0,,25025050600,42.3719233,-71.0372787,,,
2009,25025050700,9419166,192227.8775510204,0,,25025050700,42.3753741,-71.0332347,,,
2009,25025050901,7737520,221072,0,,25025050901,42.3819368,-71.0295001,,,
2009,25025051000,14405750,277033.6538461539,0,,25025051000,42.3873027,-71.0161271,,,
2009,25025051101,11221459,267177.59523809527,0,,25025051101,42.3854556,-71.0043188,,,
2009,25025051200,6234786,214992.62068965516,0,,25025051200,42.364448,-71.0364673,,,
2009,25025060101,14775700,410436.1111111111,0,,25025060101,42.3347618,-71.0279302,,,
2009,25025060200,17151667,381148.15555555554,0,,25025060200,42.3325583,-71.0326799,,,
2009,25025060301,23515667,379284.9516129032,0,,25025060301,42.3334669,-71.0369483,,,
2009,25025060400,32799620,315380.96153846156,0,,25025060400,42.3323988,-71.0428981,,,
2009,25025060501,35772950,388836.4130434783,0,,25025060501,42.3368686,-71.0382133,,,
2009,25025060601,14271294,339792.71428571426,0,,25025060601,42.3392514,-71.0489604,,,
2009,25025060602,1704000,568000,0,,25025060602,42.3441304,-71.0461108,,,
2009,25025060604,4516040,376336.6666666667,0,,25025060604,42.350768,-71.0384635,,,
2009,25025060800,43023723,314041.7737226277,0,,25025060800,42.3353908,-71.0514885,,,
2009,25025061000,7721783,308871.32,0,,25025061000,42.3317196,-71.0499288,,,
2009,25025061201,13629915,439674.67741935485,0,,25025061201,42.3326075,-71.0576503,,,
2009,25025061203,26413905,406367.76923076925,0,,25025061203,42.3416085,-71.0566283,,,
2009,25025061204,9178635,764886.25,0,,25025061204,42.3457244,-71.0532683,,,
2009,25025070102,80412004,1148742.9142857143,0,,25025070102,42.3556883,-71.0617639,,,
2009,25025070104,75258886,1233752.2295081967,0,,25025070104,42.3523203,-71.0562868,,,
2009,25025070201,18052500,4513125,0,,25025070201,42.3500054,-71.0653769,,,
2009,25025070202,22239999,1853333.25,0,,25025070202,42.3500656,-71.0619598,,,
2009,25025070301,79101705,850555.9677419355,0,,25025070301,42.346324,-71.0716357,,,
2009,25025070302,36113825,976049.3243243244,0,,25025070302,42.3499539,-71.0694197,,,
2009,25025070501,31549591,733711.4186046511,0,,25025070501,42.3431213,-71.0691593,,,
2009,25025070502,27042495,693397.3076923077,0,,25025070502,42.3411012,-71.0737001,,,
2009,25025070600,39342882,837082.5957446808,0,,25025070600,42.3432581,-71.0753887,,,
2009,25025070700,47352910,928488.4314,0,,25025070700,42.3458828,-71.0761507,,,
2009,25025070801,6797000,566416.6666666666,0,,25025070801,42.3399771,-71.0825322,,,
2009,25025070802,24589525,630500.641,0,,25025070802,42.3417055,-71.0802334,,,
2009,25025070901,4082435,371130.45454545453,0,,25025070901,42.3377169,-71.0795662,,,
2009,25025070902,18296750,494506.75675675675,0,,25025070902,42.338807,-71.0774493,,,
2009,25025071101,29863000,533267.8571428572,0,,25025071101,42.3359523,-71.0727888,,,
2009,25025071201,6518503,465607.35714285716,0,,25025071201,42.3397875,-71.0670373,,,
2009,25025080100,26535366,804102,0,,25025080100,42.3293312,-71.0705295,,,
2009,25025080300,3806681,181270.52380952382,0,,25025080300,42.3274519,-71.0790504,,,
2009,25025080401,597000,199000,0,,25025080401,42.3321176,-71.0808969,,,
2009,25025080500,4440430,634347.1428571428,0,,25025080500,42.3356843,-71.0825085,,,
2009,25025080601,4270875,355906.25,0,,25025080601,42.3333769,-71.0880443,,,
2009,25025080801,279000,279000,0,,25025080801,42.3346063,-71.0962114,,,
2009,25025080900,8581000,715083.3333333334,0,,25025080900,42.3323435,-71.1016923,,,
2009,25025081001,10396815,433200.625,500,500,25025081001,42.3345574,-71.1068296,,,
2009,25025081101,989500,197900,0,,25025081101,42.3270449,-71.1124512,,,
2009,25025081102,7717350,285827.77777777775,0,,25025081102,42.3288046,-71.1059304,,,
2009,25025081200,3511082,234072.13333333333,0,,25025081200,42.3243654,-71.1037533,,,
2009,25025081301,285000,285000,0,,25025081301,42.3186892,-71.0993402,,,
2009,25025081302,4441908,211519.42857142858,0,,25025081302,42.3197631,-71.096562,,,
2009,25025081400,11344489,343772.3939393939,0,,25025081400,42.3277602,-71.0937549,,,
2009,25025081500,4539475,174595.1923076923,0,,25025081500,42.3207186,-71.0929141,,,
2009,25025081700,6852690,180333.94736842104,0,,25025081700,42.3226992,-71.0860337,,,
2009,25025081800,5330797,140284.13157894736,0,,25025081800,42.3203184,-71.0800303,,,
2009,25025081900,5635101,234795.875,0,,25025081900,42.3154742,-71.089652,,,
2009,25025082000,5140305,214179.375,0,,25025082000,42.3137479,-71.0839483,,,
2009,25025082100,4139818,217885.15789473685,0,,25025082100,42.3094485,-71.0872292,,,
2009,25025090100,12039468,197368.32786885247,0,,25025090100,42.3023758,-71.0820195,,,
2009,25025090200,5443237,194401.32142857142,0,,25025090200,42.3071378,-71.0790559,,,
2009,25025090300,3767933,179425.38095238095,0,,25025090300,42.3109366,-71.076505,,,
2009,25025090400,12272035,183164.7014925373,0,,25025090400,42.3171635,-71.0747098,,,
2009,25025090600,6671360,208480,0,,25025090600,42.3229604,-71.0722753,,,
2009,25025090700,12053337,286984.21428571426,0,,25025090700,42.324115,-71.0600141,,,
2009,25025091001,19018870,404656.8085106383,0,,25025091001,42.3082205,-71.0517137,,,
2009,25025091100,11606368,269915.5348837209,0,,25025091100,42.3156248,-71.0556094,,,
2009,25025091200,6565785,243177.22222222222,0,,25025091200,42.3163259,-71.0622198,,,
2009,25025091300,6612476,206639.875,0,,25025091300,42.3199357,-71.0668701,,,
2009,25025091400,5131235,165523.70967741936,0,,25025091400,42.3152689,-71.0698538,,,
2009,25025091500,12124989,189452.9531,0,,25025091500,42.3114941,-71.0643707,,,
2009,25025091600,8832309,196273.53333333333,0,,25025091600,42.3060353,-71.0611919,,,
2009,25025091700,10288071,177380.5344827586,0,,25025091700,42.3036084,-71.0659184,,,
2009,25025091800,12102832,216122,0,,25025091800,42.3073664,-71.0705167,,,
2009,25025091900,8554918,231214,0,,25025091900,42.3008408,-71.0755308,,,
2009,25025092000,11420764,200364.28070175438,0,,25025092000,42.2996758,-71.0675668,,,
2009,25025092101,20481716,189645.5185185185,0,,25025092101,42.2979499,-71.0541278,,,
2009,25025092200,9556346,187379.33333333334,0,,25025092200,42.2950131,-71.0661804,,,
2009,25025092300,7661603,174127.3409090909,0,,25025092300,42.2939435,-71.0750607,,,
2009,25025092400,8818446,160335.3818181818,0,,25025092400,42.2960408,-71.0849902,,,
2009,25025100100,10462472,183552.1403508772,0,,25025100100,42.2902498,-71.0873027,,,
2009,25025100200,8904476,174597.5686,0,,25025100200,42.2848003,-71.0857223,,,
2009,25025100300,9362979,222928.07142857142,35000,35000,25025100300,42.2827979,-71.0797972,,,
2009,25025100400,13310737,182338.86301369863,0,,25025100400,42.2817867,-71.0708444,,,
2009,25025100500,20661175,215220.57291666666,0,,25025100500,42.2882316,-71.0707467,,,
2009,25025100601,18955423,197452.32291666666,0,,25025100601,42.2908491,-71.0562794,,,
2009,25025100603,8281821,258806.9063,0,,25025100603,42.2914125,-71.0421575,,,
2009,25025100700,14988090,245706.39344262294,0,,25025100700,42.2826719,-71.0479602,,,
2009,25025100800,18402051,292096.04761904763,0,,25025100800,42.2775008,-71.0636843,,,
2009,25025100900,6319756,175548.77777777778,0,,25025100900,42.2740065,-71.0742308,,,
2009,25025101001,9608154,162850.06779661018,0,,25025101001,42.2721326,-71.101728,,,
2009,25025101002,6345395,192284.69696969696,0,,25025101002,42.2740572,-71.0853267,,,
2009,25025101101,7896551,202475.66666666666,0,,25025101101,42.2848807,-71.0958793,,,
2009,25025101102,10749323,228709,0,,25025101102,42.2787956,-71.0920463,,,
2009,25025110104,1528398,191049.75,0,,25025110104,42.2934302,-71.1208887,,,
2009,25025110105,8149340,325973.6,0,,25025110105,42.2988673,-71.1114074,,,
2009,25025110106,4077500,339791.6666666667,0,,25025110106,42.2924541,-71.116541,,,
2009,25025110201,4175004,231944.66666666666,0,,25025110201,42.280496,-71.1170508,,,
2009,25025110301,9435772,248309.7894736842,0,,25025110301,42.2868052,-71.1132775,,,
2009,25025110401,10989862,255578.18604651163,0,,25025110401,42.2864371,-71.1225498,,,
2009,25025110403,17727736,276995.875,0,,25025110403,42.2791462,-71.1281223,,,
2009,25025110501,4115410,316570,0,,25025110501,42.2821618,-71.1414485,,,
2009,25025110502,13926878,267824.57692307694,0,,25025110502,42.2829171,-71.132605,,,
2009,25025110601,11920300,411044.8275862069,0,,25025110601,42.2982511,-71.1399775,,,
2009,25025110607,27878017,339975.81707317074,0,,25025110607,42.2902453,-71.1350293,,,
2009,25025120103,14698925,639083.6957,0,,25025120103,42.3117553,-71.118142,,,
2009,25025120104,9886850,329561.6666666667,0,,25025120104,42.3042695,-71.1170951,,,
2009,25025120105,22809488,485308.25531914894,0,,25025120105,42.3087398,-71.1262938,,,
2009,25025120201,14912391,331386.4666666667,0,,25025120201,42.3051903,-71.1083461,,,
2009,25025120301,15664997,295565.9811320755,0,,25025120301,42.3126892,-71.1019405,,,
2009,25025120400,42673384,418366.50980392157,0,,25025120400,42.3139087,-71.1116638,,,
2009,25025120500,10213089,340436.3,0,,25025120500,42.3206587,-71.1042025,,,
2009,25025120600,18185000,378854.1666666667,0,,25025120600,42.3190999,-71.1088366,,,
2009,25025120700,10079933,335997.76666666666,0,,25025120700,42.3243205,-71.1109956,,,
2009,25025130101,26224850,391415.67164179106,0,,25025130101,42.2922825,-71.166244,,,
2009,25025130200,21195050,441563.5416666667,0,,25025130200,42.2873319,-71.157012,,,
2009,25025130300,25529760,490956.92307692306,0,,25025130300,42.2791297,-71.1507116,,,
2009,25025130402,17905089,319733.73214285716,0,,25025130402,42.2719594,-71.1668004,,,
2009,25025130404,11478254,286956.35,0,,25025130404,42.2665157,-71.1559219,,,
2009,25025130406,15608050,289037.963,0,,25025130406,42.2600645,-71.1514976,,,
2009,25025140102,19047658,302343.77777777775,0,,25025140102,42.2446858,-71.1426123,,,
2009,25025140105,6337150,234709.25925925927,0,,25025140105,42.2680071,-71.1251854,,,
2009,25025140106,1520500,304100,0,,25025140106,42.2738738,-71.1371416,,,
2009,25025140107,9298012,226780.78048780488,0,,25025140107,42.2577216,-71.1284206,,,
2009,25025140201,8545038,294656.4827586207,0,,25025140201,42.2375297,-71.1305801,,,
2009,25025140202,13311045,283213.72340425535,0,,25025140202,42.2495181,-71.117543,,,
2009,25025140300,17474555,253254.42028985507,0,,25025140300,42.2587734,-71.1188131,,,
2009,25025140400,14207284,191990.32432432432,0,,25025140400,42.2692219,-71.1118088,,,
2009,25025980300,260000,260000,0,,25025980300,42.3006134,-71.094613,,,
2009,25025980700,305000,305000,0,,25025980700,42.2614817,-71.1375704,,,
2009,25025981000,567000,567000,0,,25025981000,42.298882,-71.1267094,,,
2009,25025981202,760724,253574.66666666666,0,,25025981202,42.3470233,-71.025781,,,
2009,25025981700,603000,603000,0,,25025981700,42.3550969,-71.0657367,,,
2009,25025981800,1567800,391950,0,,25025981800,42.3231248,-71.1169865,,,
2010,25025000101,5027921,359137.21428571426,0,,25025000101,42.3608778,-71.133051,,,
2010,25025000102,12885697,495603.73076923075,74000,37000,25025000102,42.3590809,-71.1439885,,,
2010,25025000201,13965122,423185.51515151514,79500,79500,25025000201,42.3540651,-71.1611678,,,
2010,25025000202,9424000,554352.9411764706,0,0,25025000202,42.3526051,-71.1543443,,,
2010,25025000301,6918450,384358.3333333333,26900,8966.666666666666,25025000301,42.3541444,-71.16882,,,
2010,25025000302,11497200,348400,8000,8000,25025000302,42.3472585,-71.1676864,,,
2010,25025000401,14692720,319406.95652173914,9940,9940,25025000401,42.3438495,-71.1492929,,,
2010,25025000402,17071068,437719.6923076923,8000,8000,25025000402,42.3441742,-71.1588288,,,
2010,25025000502,19709487,428467.10869565216,0,,25025000502,42.3315048,-71.1574973,,,
2010,25025000503,8786157,237463.7027027027,22280,11140,25025000503,42.3396411,-71.1500865,,,
2010,25025000505,8189375,314975.96153846156,0,,25025000505,42.3431835,-71.1411123,,,
2010,25025000506,7889137,254488.29032258064,0,,25025000506,42.3401535,-71.1459005,,,
2010,25025000601,39916497,1078824.2432432433,0,,25025000601,42.350982,-71.1456705,,,
2010,25025000603,62105276,8872182.285714285,0,,25025000603,42.3476014,-71.1449263,,,
2010,25025000604,9422300,428286.36363636365,0,,25025000604,42.351044,-71.1397725,,,
2010,25025000701,15762301,375292.88095238095,16400,16400,25025000701,42.346958,-71.1379847,,,
2010,25025000703,10428898,948081.6363636364,0,,25025000703,42.3513284,-71.1282176,,,
2010,25025000704,20840199,443408.4893617021,0,,25025000704,42.3500028,-71.1334045,,,
2010,25025000804,24203925,590339.6341463415,0,,25025000804,42.3586255,-71.1308995,,,
2010,25025000805,5044580,296740,0,,25025000805,42.3539909,-71.1278821,,,
2010,25025010104,69714549,1483288.2765957448,24000,24000,25025010104,42.34943,-71.0937493,,,
2010,25025010204,22115523,433637.70588235295,0,,25025010204,42.3464726,-71.1034355,,,
2010,25025010205,10877504,679844,64881,16220.25,25025010205,42.3432726,-71.0994449,,,
2010,25025010206,7809200,557800,0,,25025010206,42.346504,-71.0942317,,,
2010,25025010300,2779500,277950,0,,25025010300,42.339422,-71.1018257,,,
2010,25025010403,7245243,329329.2272727273,0,,25025010403,42.345075,-71.0880611,,,
2010,25025010404,10617884,424715.36,0,,25025010404,42.3419678,-71.0886377,,,
2010,25025010405,3846650,641108.3333333334,0,,25025010405,42.3398656,-71.0895958,,,
2010,25025010408,3570900,297575,33000,33000,25025010408,42.3431682,-71.0958461,,,
